# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-146 9 9 ffffff
-141 9 9 ffffff
-149 10 9 ffffff
-148 10 9 ffffff
-147 10 9 ffffff
-146 10 9 ffffff
-149 6 10 ffffff
-148 6 10 ffffff
-147 6 10 ffffff
-146 6 10 ffffff
-149 7 10 ffffff
-148 7 10 ffffff
-147 7 10 ffffff
-146 7 10 ffffff
-145 7 10 ffffff
-149 8 10 ffffff
-148 8 10 ffffff
-147 8 10 ffffff
-146 8 10 ffffff
-145 8 10 ffffff
-141 8 10 ffffff
-140 8 10 ffffff
-149 9 10 ffffff
-148 9 10 ffffff
-147 9 10 ffffff
-146 9 10 ffffff
-145 9 10 ffffff
-141 9 10 ffffff
-149 10 10 ffffff
-148 10 10 ffffff
-147 10 10 ffffff
-146 10 10 ffffff
-145 10 10 ffffff
-149 6 11 ffffff
-148 6 11 ffffff
-147 6 11 ffffff
-146 6 11 ffffff
-149 7 11 ffffff
-148 7 11 ffffff
-147 7 11 ffffff
-146 7 11 ffffff
-145 7 11 ffffff
-149 8 11 ffffff
-148 8 11 ffffff
-147 8 11 ffffff
-146 8 11 ffffff
-145 8 11 ffffff
-141 8 11 ffffff
-140 8 11 ffffff
-149 9 11 ffffff
-148 9 11 ffffff
-147 9 11 ffffff
-146 9 11 ffffff
-145 9 11 ffffff
-141 9 11 ffffff
-149 10 11 ffffff
-148 10 11 ffffff
-147 10 11 ffffff
-146 10 11 ffffff
-145 10 11 ffffff
-149 6 12 ffffff
-148 6 12 ffffff
-147 6 12 ffffff
-149 7 12 ffffff
-148 7 12 ffffff
-147 7 12 ffffff
-146 7 12 ffffff
-145 7 12 ffffff
-149 8 12 ffffff
-148 8 12 ffffff
-147 8 12 ffffff
-146 8 12 ffffff
-145 8 12 ffffff
-141 8 12 ffffff
-140 8 12 ffffff
-149 9 12 ffffff
-148 9 12 ffffff
-147 9 12 ffffff
-146 9 12 ffffff
-145 9 12 ffffff
-141 9 12 ffffff
-140 9 12 ffffff
-149 10 12 ffffff
-148 10 12 ffffff
-147 10 12 ffffff
-146 10 12 ffffff
-145 10 12 ffffff
-149 6 13 ffffff
-148 6 13 ffffff
-147 6 13 ffffff
-149 7 13 ffffff
-148 7 13 ffffff
-147 7 13 ffffff
-146 7 13 ffffff
-149 8 13 ffffff
-148 8 13 ffffff
-147 8 13 ffffff
-146 8 13 ffffff
-149 9 13 ffffff
-148 9 13 ffffff
-147 9 13 ffffff
-146 9 13 ffffff
-141 9 13 ffffff
-140 9 13 ffffff
-149 10 13 ffffff
-148 10 13 ffffff
-147 10 13 ffffff
-146 10 13 ffffff
-145 10 13 ffffff
-149 6 14 ffffff
-148 6 14 ffffff
-149 7 14 ffffff
-148 7 14 ffffff
-147 7 14 ffffff
-146 7 14 ffffff
-149 8 14 ffffff
-148 8 14 ffffff
-147 8 14 ffffff
-146 8 14 ffffff
-149 9 14 ffffff
-148 9 14 ffffff
-147 9 14 ffffff
-146 9 14 ffffff
-142 9 14 ffffff
-141 9 14 ffffff
-140 9 14 ffffff
-149 10 14 ffffff
-148 10 14 ffffff
-147 10 14 ffffff
-146 10 14 ffffff
-139 8 4 ffffff
-139 6 5 ffffff
-136 6 5 ffffff
-133 6 5 ffffff
-132 6 5 ffffff
-131 6 5 ffffff
-130 6 5 ffffff
-129 6 5 ffffff
-139 7 5 ffffff
-137 7 5 ffffff
-136 7 5 ffffff
-135 7 5 ffffff
-133 7 5 ffffff
-132 7 5 ffffff
-131 7 5 ffffff
-130 7 5 ffffff
-129 7 5 ffffff
-128 7 5 ffffff
-127 7 5 ffffff
-139 8 5 ffffff
-137 8 5 ffffff
-136 8 5 ffffff
-135 8 5 ffffff
-133 8 5 ffffff
-132 8 5 ffffff
-131 8 5 ffffff
-130 8 5 ffffff
-129 8 5 ffffff
-128 8 5 ffffff
-127 8 5 ffffff
-139 9 5 ffffff
-138 9 5 ffffff
-137 9 5 ffffff
-136 9 5 ffffff
-135 9 5 ffffff
-134 9 5 ffffff
-139 6 6 ffffff
-137 6 6 ffffff
-136 6 6 ffffff
-132 6 6 ffffff
-131 6 6 ffffff
-130 6 6 ffffff
-129 6 6 ffffff
-128 6 6 ffffff
-127 6 6 ffffff
-139 7 6 ffffff
-137 7 6 ffffff
-136 7 6 ffffff
-135 7 6 ffffff
-132 7 6 ffffff
-131 7 6 ffffff
-130 7 6 ffffff
-129 7 6 ffffff
-128 7 6 ffffff
-127 7 6 ffffff
-126 7 6 ffffff
-139 8 6 ffffff
-137 8 6 ffffff
-136 8 6 ffffff
-135 8 6 ffffff
-133 8 6 ffffff
-132 8 6 ffffff
-131 8 6 ffffff
-130 8 6 ffffff
-129 8 6 ffffff
-128 8 6 ffffff
-127 8 6 ffffff
-126 8 6 ffffff
-139 9 6 ffffff
-138 9 6 ffffff
-137 9 6 ffffff
-136 9 6 ffffff
-135 9 6 ffffff
-134 9 6 ffffff
-133 9 6 ffffff
-132 9 6 ffffff
-131 9 6 ffffff
-130 9 6 ffffff
-129 9 6 ffffff
-128 9 6 ffffff
-127 9 6 ffffff
-126 9 6 ffffff
-139 10 6 ffffff
-138 10 6 ffffff
-137 10 6 ffffff
-136 10 6 ffffff
-135 10 6 ffffff
-134 10 6 ffffff
-133 10 6 ffffff
-132 10 6 ffffff
-131 10 6 ffffff
-129 10 6 ffffff
-128 10 6 ffffff
-127 10 6 ffffff
-126 10 6 ffffff
-130 6 7 ffffff
-139 7 7 ffffff
-137 7 7 ffffff
-136 7 7 ffffff
-131 7 7 ffffff
-130 7 7 ffffff
-128 7 7 ffffff
-139 8 7 ffffff
-137 8 7 ffffff
-136 8 7 ffffff
-135 8 7 ffffff
-132 8 7 ffffff
-131 8 7 ffffff
-130 8 7 ffffff
-128 8 7 ffffff
-139 9 7 ffffff
-128 9 7 ffffff
-127 9 7 ffffff
-126 9 7 ffffff
-139 10 7 ffffff
-138 10 7 ffffff
-137 10 7 ffffff
-136 10 7 ffffff
-128 10 7 ffffff
-127 10 7 ffffff
-126 10 7 ffffff
-139 7 8 ffffff
-137 7 8 ffffff
-136 7 8 ffffff
-131 7 8 ffffff
-130 7 8 ffffff
-139 8 8 ffffff
-137 8 8 ffffff
-136 8 8 ffffff
-132 8 8 ffffff
-131 8 8 ffffff
-130 8 8 ffffff
-128 8 8 ffffff
-126 9 8 ffffff
-139 10 8 ffffff
-138 10 8 ffffff
-137 10 8 ffffff
-136 10 8 ffffff
-127 10 8 ffffff
-126 10 8 ffffff
-139 7 9 ffffff
-139 8 9 ffffff
-137 8 9 ffffff
-136 8 9 ffffff
-132 8 9 ffffff
-131 8 9 ffffff
-130 8 9 ffffff
-126 10 9 ffffff
-139 8 10 ffffff
-137 8 10 ffffff
-136 8 10 ffffff
-139 8 11 ffffff
-139 9 13 ffffff
-139 9 14 ffffff
-117 8 1 ffffff
-116 8 1 ffffff
-115 8 1 ffffff
-114 8 1 ffffff
-118 9 1 ffffff
-117 9 1 ffffff
-121 6 6 ffffff
-120 6 6 ffffff
-112 6 6 ffffff
-121 7 6 ffffff
-120 7 6 ffffff
-119 7 6 ffffff
-118 7 6 ffffff
-117 7 6 ffffff
-116 7 6 ffffff
-113 7 6 ffffff
-112 7 6 ffffff
-121 8 6 ffffff
-120 8 6 ffffff
-119 8 6 ffffff
-118 8 6 ffffff
-117 8 6 ffffff
-116 8 6 ffffff
-115 8 6 ffffff
-114 8 6 ffffff
-113 8 6 ffffff
-112 8 6 ffffff
-125 9 6 ffffff
-121 9 6 ffffff
-120 9 6 ffffff
-119 9 6 ffffff
-118 9 6 ffffff
-117 9 6 ffffff
-116 9 6 ffffff
-115 9 6 ffffff
-114 9 6 ffffff
-113 9 6 ffffff
-112 9 6 ffffff
-125 10 6 ffffff
-121 10 6 ffffff
-120 10 6 ffffff
-119 10 6 ffffff
-118 10 6 ffffff
-117 10 6 ffffff
-116 10 6 ffffff
-115 10 6 ffffff
-114 10 6 ffffff
-113 10 6 ffffff
-112 10 6 ffffff
-116 6 7 ffffff
-116 7 7 ffffff
-115 7 7 ffffff
-117 8 7 ffffff
-116 8 7 ffffff
-115 8 7 ffffff
-114 8 7 ffffff
-113 8 7 ffffff
-112 8 7 ffffff
-125 9 7 ffffff
-119 9 7 ffffff
-118 9 7 ffffff
-117 9 7 ffffff
-116 9 7 ffffff
-115 9 7 ffffff
-114 9 7 ffffff
-113 9 7 ffffff
-112 9 7 ffffff
-125 10 7 ffffff
-124 10 7 ffffff
-120 10 7 ffffff
-119 10 7 ffffff
-118 10 7 ffffff
-117 10 7 ffffff
-116 10 7 ffffff
-115 10 7 ffffff
-114 10 7 ffffff
-113 10 7 ffffff
-112 10 7 ffffff
-125 9 8 ffffff
-124 9 8 ffffff
-118 9 8 ffffff
-117 9 8 ffffff
-116 9 8 ffffff
-115 9 8 ffffff
-125 10 8 ffffff
-124 10 8 ffffff
-123 10 8 ffffff
-118 10 8 ffffff
-117 10 8 ffffff
-116 10 8 ffffff
-115 10 8 ffffff
-114 10 8 ffffff
-125 9 9 ffffff
-124 9 9 ffffff
-116 9 9 ffffff
-125 10 9 ffffff
-124 10 9 ffffff
-123 10 9 ffffff
-118 10 9 ffffff
-117 10 9 ffffff
-116 10 9 ffffff
-115 10 9 ffffff
-124 9 10 ffffff
-125 10 10 ffffff
-124 10 10 ffffff
-123 10 10 ffffff
-117 10 10 ffffff
-116 10 10 ffffff
-115 10 10 ffffff
-125 10 11 ffffff
-124 10 11 ffffff
-123 10 11 ffffff
-117 10 11 ffffff
-116 10 11 ffffff
-115 10 11 ffffff
-124 10 12 ffffff
-123 10 12 ffffff
-117 10 12 ffffff
-116 10 12 ffffff
-115 10 12 ffffff
-124 10 13 ffffff
-117 10 13 ffffff
-116 10 13 ffffff
-115 10 13 ffffff
-124 10 14 ffffff
-117 10 14 ffffff
-116 10 14 ffffff
-115 10 14 ffffff
-114 10 14 ffffff
-109 6 1 ffffff
-108 6 1 ffffff
-107 6 1 ffffff
-106 6 1 ffffff
-105 6 1 ffffff
-104 6 1 ffffff
-103 6 1 ffffff
-102 6 1 ffffff
-109 7 1 ffffff
-108 7 1 ffffff
-107 7 1 ffffff
-106 7 1 ffffff
-105 7 1 ffffff
-104 7 1 ffffff
-103 7 1 ffffff
-102 7 1 ffffff
-109 8 1 ffffff
-108 8 1 ffffff
-107 8 1 ffffff
-106 8 1 ffffff
-105 8 1 ffffff
-104 8 1 ffffff
-103 8 1 ffffff
-102 8 1 ffffff
-109 9 1 ffffff
-108 9 1 ffffff
-107 9 1 ffffff
-106 9 1 ffffff
-105 9 1 ffffff
-104 9 1 ffffff
-103 9 1 ffffff
-102 9 1 ffffff
-108 10 1 ffffff
-107 10 1 ffffff
-106 10 1 ffffff
-105 10 1 ffffff
-104 10 1 ffffff
-103 10 1 ffffff
-102 10 1 ffffff
-108 6 2 ffffff
-107 6 2 ffffff
-106 6 2 ffffff
-105 6 2 ffffff
-104 6 2 ffffff
-103 6 2 ffffff
-102 6 2 ffffff
-108 7 2 ffffff
-107 7 2 ffffff
-106 7 2 ffffff
-105 7 2 ffffff
-104 7 2 ffffff
-103 7 2 ffffff
-102 7 2 ffffff
-108 8 2 ffffff
-107 8 2 ffffff
-106 8 2 ffffff
-105 8 2 ffffff
-104 8 2 ffffff
-103 8 2 ffffff
-102 8 2 ffffff
-108 9 2 ffffff
-107 9 2 ffffff
-106 9 2 ffffff
-105 9 2 ffffff
-104 9 2 ffffff
-103 9 2 ffffff
-102 9 2 ffffff
-108 10 2 ffffff
-107 10 2 ffffff
-106 10 2 ffffff
-105 10 2 ffffff
-104 10 2 ffffff
-103 10 2 ffffff
-102 10 2 ffffff
-107 6 3 ffffff
-106 6 3 ffffff
-105 6 3 ffffff
-104 6 3 ffffff
-103 6 3 ffffff
-102 6 3 ffffff
-107 7 3 ffffff
-106 7 3 ffffff
-105 7 3 ffffff
-104 7 3 ffffff
-103 7 3 ffffff
-102 7 3 ffffff
-107 8 3 ffffff
-106 8 3 ffffff
-105 8 3 ffffff
-104 8 3 ffffff
-103 8 3 ffffff
-102 8 3 ffffff
-107 9 3 ffffff
-106 9 3 ffffff
-105 9 3 ffffff
-104 9 3 ffffff
-103 9 3 ffffff
-102 9 3 ffffff
-107 10 3 ffffff
-106 10 3 ffffff
-105 10 3 ffffff
-104 10 3 ffffff
-103 10 3 ffffff
-102 10 3 ffffff
-105 6 4 ffffff
-104 6 4 ffffff
-103 6 4 ffffff
-102 6 4 ffffff
-106 7 4 ffffff
-105 7 4 ffffff
-104 7 4 ffffff
-103 7 4 ffffff
-102 7 4 ffffff
-106 8 4 ffffff
-105 8 4 ffffff
-104 8 4 ffffff
-103 8 4 ffffff
-102 8 4 ffffff
-106 9 4 ffffff
-105 9 4 ffffff
-104 9 4 ffffff
-103 9 4 ffffff
-102 9 4 ffffff
-107 10 4 ffffff
-106 10 4 ffffff
-105 10 4 ffffff
-104 10 4 ffffff
-103 10 4 ffffff
-102 10 4 ffffff
-104 6 5 ffffff
-103 6 5 ffffff
-102 6 5 ffffff
-106 7 5 ffffff
-105 7 5 ffffff
-104 7 5 ffffff
-103 7 5 ffffff
-102 7 5 ffffff
-106 8 5 ffffff
-105 8 5 ffffff
-104 8 5 ffffff
-103 8 5 ffffff
-102 8 5 ffffff
-106 9 5 ffffff
-105 9 5 ffffff
-104 9 5 ffffff
-103 9 5 ffffff
-102 9 5 ffffff
-107 10 5 ffffff
-106 10 5 ffffff
-105 10 5 ffffff
-104 10 5 ffffff
-103 10 5 ffffff
-102 10 5 ffffff
-102 5 6 ffffff
-111 6 6 ffffff
-104 6 6 ffffff
-103 6 6 ffffff
-102 6 6 ffffff
-111 7 6 ffffff
-110 7 6 ffffff
-104 7 6 ffffff
-103 7 6 ffffff
-102 7 6 ffffff
-111 8 6 ffffff
-110 8 6 ffffff
-109 8 6 ffffff
-104 8 6 ffffff
-103 8 6 ffffff
-102 8 6 ffffff
-111 9 6 ffffff
-110 9 6 ffffff
-104 9 6 ffffff
-103 9 6 ffffff
-102 9 6 ffffff
-111 10 6 ffffff
-107 10 6 ffffff
-106 10 6 ffffff
-105 10 6 ffffff
-104 10 6 ffffff
-103 10 6 ffffff
-102 10 6 ffffff
-102 3 7 ffffff
-102 4 7 ffffff
-103 5 7 ffffff
-102 5 7 ffffff
-103 6 7 ffffff
-102 6 7 ffffff
-104 7 7 ffffff
-103 7 7 ffffff
-102 7 7 ffffff
-104 8 7 ffffff
-103 8 7 ffffff
-102 8 7 ffffff
-111 9 7 ffffff
-104 9 7 ffffff
-103 9 7 ffffff
-102 9 7 ffffff
-111 10 7 ffffff
-106 10 7 ffffff
-105 10 7 ffffff
-104 10 7 ffffff
-103 10 7 ffffff
-102 10 7 ffffff
-101 1 8 ffffff
-100 1 8 ffffff
-99 1 8 ffffff
-98 1 8 ffffff
-101 2 8 ffffff
-100 2 8 ffffff
-99 2 8 ffffff
-98 2 8 ffffff
-102 3 8 ffffff
-101 3 8 ffffff
-100 3 8 ffffff
-99 3 8 ffffff
-98 3 8 ffffff
-102 4 8 ffffff
-101 4 8 ffffff
-100 4 8 ffffff
-99 4 8 ffffff
-98 4 8 ffffff
-103 5 8 ffffff
-102 5 8 ffffff
-101 5 8 ffffff
-100 5 8 ffffff
-99 5 8 ffffff
-98 5 8 ffffff
-103 6 8 ffffff
-102 6 8 ffffff
-101 6 8 ffffff
-100 6 8 ffffff
-99 6 8 ffffff
-98 6 8 ffffff
-104 7 8 ffffff
-103 7 8 ffffff
-102 7 8 ffffff
-101 7 8 ffffff
-100 7 8 ffffff
-99 7 8 ffffff
-98 7 8 ffffff
-104 8 8 ffffff
-103 8 8 ffffff
-102 8 8 ffffff
-101 8 8 ffffff
-100 8 8 ffffff
-99 8 8 ffffff
-98 8 8 ffffff
-104 9 8 ffffff
-103 9 8 ffffff
-102 9 8 ffffff
-101 9 8 ffffff
-100 9 8 ffffff
-99 9 8 ffffff
-98 9 8 ffffff
-106 10 8 ffffff
-105 10 8 ffffff
-104 10 8 ffffff
-103 10 8 ffffff
-102 10 8 ffffff
-101 10 8 ffffff
-100 10 8 ffffff
-99 10 8 ffffff
-98 10 8 ffffff
-105 11 8 ffffff
-104 11 8 ffffff
-103 11 8 ffffff
-102 11 8 ffffff
-101 11 8 ffffff
-100 11 8 ffffff
-99 11 8 ffffff
-98 11 8 ffffff
-104 12 8 ffffff
-103 12 8 ffffff
-102 12 8 ffffff
-101 12 8 ffffff
-100 12 8 ffffff
-99 12 8 ffffff
-98 12 8 ffffff
-102 13 8 ffffff
-101 13 8 ffffff
-100 13 8 ffffff
-99 13 8 ffffff
-98 13 8 ffffff
-101 14 8 ffffff
-100 14 8 ffffff
-99 14 8 ffffff
-98 14 8 ffffff
-102 4 9 ffffff
-102 5 9 ffffff
-103 6 9 ffffff
-102 6 9 ffffff
-101 6 9 ffffff
-104 7 9 ffffff
-103 7 9 ffffff
-102 7 9 ffffff
-101 7 9 ffffff
-100 7 9 ffffff
-104 8 9 ffffff
-103 8 9 ffffff
-102 8 9 ffffff
-101 8 9 ffffff
-100 8 9 ffffff
-99 8 9 ffffff
-98 8 9 ffffff
-104 9 9 ffffff
-103 9 9 ffffff
-102 9 9 ffffff
-101 9 9 ffffff
-100 9 9 ffffff
-106 10 9 ffffff
-105 10 9 ffffff
-104 10 9 ffffff
-103 10 9 ffffff
-102 10 9 ffffff
-101 10 9 ffffff
-103 6 10 ffffff
-104 7 10 ffffff
-103 7 10 ffffff
-102 7 10 ffffff
-101 7 10 ffffff
-104 8 10 ffffff
-103 8 10 ffffff
-102 8 10 ffffff
-101 8 10 ffffff
-104 9 10 ffffff
-103 9 10 ffffff
-102 9 10 ffffff
-105 10 10 ffffff
-104 10 10 ffffff
-103 10 10 ffffff
-102 10 10 ffffff
-103 6 11 ffffff
-104 7 11 ffffff
-103 7 11 ffffff
-104 8 11 ffffff
-103 8 11 ffffff
-102 8 11 ffffff
-104 9 11 ffffff
-103 9 11 ffffff
-102 9 11 ffffff
-105 10 11 ffffff
-104 10 11 ffffff
-103 10 11 ffffff
-102 10 11 ffffff
-103 6 12 ffffff
-102 6 12 ffffff
-104 7 12 ffffff
-103 7 12 ffffff
-102 7 12 ffffff
-104 8 12 ffffff
-103 8 12 ffffff
-102 8 12 ffffff
-104 9 12 ffffff
-103 9 12 ffffff
-102 9 12 ffffff
-104 10 12 ffffff
-103 10 12 ffffff
-102 10 12 ffffff
-103 6 13 ffffff
-102 6 13 ffffff
-104 7 13 ffffff
-103 7 13 ffffff
-102 7 13 ffffff
-104 8 13 ffffff
-103 8 13 ffffff
-102 8 13 ffffff
-104 9 13 ffffff
-103 9 13 ffffff
-102 9 13 ffffff
-104 10 13 ffffff
-103 10 13 ffffff
-102 10 13 ffffff
-105 6 14 ffffff
-103 6 14 ffffff
-102 6 14 ffffff
-105 7 14 ffffff
-104 7 14 ffffff
-103 7 14 ffffff
-102 7 14 ffffff
-105 8 14 ffffff
-104 8 14 ffffff
-103 8 14 ffffff
-102 8 14 ffffff
-105 9 14 ffffff
-104 9 14 ffffff
-103 9 14 ffffff
-102 9 14 ffffff
-105 10 14 ffffff
-104 10 14 ffffff
-103 10 14 ffffff
-102 10 14 ffffff
-97 1 8 ffffff
-96 1 8 ffffff
-95 1 8 ffffff
-94 1 8 ffffff
-93 1 8 ffffff
-92 1 8 ffffff
-91 1 8 ffffff
-90 1 8 ffffff
-89 1 8 ffffff
-88 1 8 ffffff
-87 1 8 ffffff
-86 1 8 ffffff
-85 1 8 ffffff
-84 1 8 ffffff
-97 2 8 ffffff
-96 2 8 ffffff
-95 2 8 ffffff
-94 2 8 ffffff
-93 2 8 ffffff
-92 2 8 ffffff
-91 2 8 ffffff
-90 2 8 ffffff
-89 2 8 ffffff
-88 2 8 ffffff
-87 2 8 ffffff
-86 2 8 ffffff
-85 2 8 ffffff
-84 2 8 ffffff
-97 3 8 ffffff
-96 3 8 ffffff
-95 3 8 ffffff
-94 3 8 ffffff
-93 3 8 ffffff
-92 3 8 ffffff
-91 3 8 ffffff
-90 3 8 ffffff
-89 3 8 ffffff
-88 3 8 ffffff
-87 3 8 ffffff
-86 3 8 ffffff
-85 3 8 ffffff
-84 3 8 ffffff
-97 4 8 ffffff
-96 4 8 ffffff
-95 4 8 ffffff
-94 4 8 ffffff
-93 4 8 ffffff
-92 4 8 ffffff
-91 4 8 ffffff
-90 4 8 ffffff
-89 4 8 ffffff
-88 4 8 ffffff
-87 4 8 ffffff
-86 4 8 ffffff
-85 4 8 ffffff
-84 4 8 ffffff
-97 5 8 ffffff
-96 5 8 ffffff
-95 5 8 ffffff
-94 5 8 ffffff
-93 5 8 ffffff
-92 5 8 ffffff
-91 5 8 ffffff
-90 5 8 ffffff
-89 5 8 ffffff
-88 5 8 ffffff
-87 5 8 ffffff
-86 5 8 ffffff
-85 5 8 ffffff
-84 5 8 ffffff
-97 6 8 ffffff
-96 6 8 ffffff
-95 6 8 ffffff
-94 6 8 ffffff
-93 6 8 ffffff
-92 6 8 ffffff
-91 6 8 ffffff
-90 6 8 ffffff
-89 6 8 ffffff
-88 6 8 ffffff
-87 6 8 ffffff
-86 6 8 ffffff
-85 6 8 ffffff
-84 6 8 ffffff
-97 7 8 ffffff
-96 7 8 ffffff
-95 7 8 ffffff
-94 7 8 ffffff
-93 7 8 ffffff
-92 7 8 ffffff
-91 7 8 ffffff
-90 7 8 ffffff
-89 7 8 ffffff
-88 7 8 ffffff
-87 7 8 ffffff
-86 7 8 ffffff
-85 7 8 ffffff
-84 7 8 ffffff
-97 8 8 ffffff
-96 8 8 ffffff
-95 8 8 ffffff
-94 8 8 ffffff
-93 8 8 ffffff
-92 8 8 ffffff
-91 8 8 ffffff
-90 8 8 ffffff
-89 8 8 ffffff
-88 8 8 ffffff
-87 8 8 ffffff
-86 8 8 ffffff
-85 8 8 ffffff
-84 8 8 ffffff
-97 9 8 ffffff
-96 9 8 ffffff
-95 9 8 ffffff
-94 9 8 ffffff
-93 9 8 ffffff
-92 9 8 ffffff
-91 9 8 ffffff
-90 9 8 ffffff
-89 9 8 ffffff
-88 9 8 ffffff
-87 9 8 ffffff
-86 9 8 ffffff
-85 9 8 ffffff
-84 9 8 ffffff
-97 10 8 ffffff
-96 10 8 ffffff
-95 10 8 ffffff
-94 10 8 ffffff
-93 10 8 ffffff
-92 10 8 ffffff
-91 10 8 ffffff
-90 10 8 ffffff
-89 10 8 ffffff
-88 10 8 ffffff
-87 10 8 ffffff
-86 10 8 ffffff
-85 10 8 ffffff
-84 10 8 ffffff
-97 11 8 ffffff
-96 11 8 ffffff
-95 11 8 ffffff
-94 11 8 ffffff
-93 11 8 ffffff
-92 11 8 ffffff
-91 11 8 ffffff
-90 11 8 ffffff
-89 11 8 ffffff
-88 11 8 ffffff
-87 11 8 ffffff
-86 11 8 ffffff
-85 11 8 ffffff
-84 11 8 ffffff
-97 12 8 ffffff
-96 12 8 ffffff
-95 12 8 ffffff
-94 12 8 ffffff
-93 12 8 ffffff
-92 12 8 ffffff
-91 12 8 ffffff
-90 12 8 ffffff
-89 12 8 ffffff
-88 12 8 ffffff
-87 12 8 ffffff
-86 12 8 ffffff
-85 12 8 ffffff
-84 12 8 ffffff
-97 13 8 ffffff
-96 13 8 ffffff
-95 13 8 ffffff
-94 13 8 ffffff
-93 13 8 ffffff
-92 13 8 ffffff
-91 13 8 ffffff
-90 13 8 ffffff
-89 13 8 ffffff
-88 13 8 ffffff
-87 13 8 ffffff
-86 13 8 ffffff
-85 13 8 ffffff
-84 13 8 ffffff
-97 14 8 ffffff
-96 14 8 ffffff
-95 14 8 ffffff
-94 14 8 ffffff
-93 14 8 ffffff
-92 14 8 ffffff
-91 14 8 ffffff
-90 14 8 ffffff
-89 14 8 ffffff
-88 14 8 ffffff
-87 14 8 ffffff
-86 14 8 ffffff
-85 14 8 ffffff
-84 14 8 ffffff
-85 3 9 ffffff
-84 3 9 ffffff
-85 4 9 ffffff
-84 4 9 ffffff
-85 5 9 ffffff
-84 5 9 ffffff
-85 6 9 ffffff
-84 6 9 ffffff
-85 7 9 ffffff
-84 7 9 ffffff
-85 8 9 ffffff
-84 8 9 ffffff
-93 9 9 ffffff
-92 9 9 ffffff
-91 9 9 ffffff
-85 9 9 ffffff
-84 9 9 ffffff
-85 10 9 ffffff
-84 10 9 ffffff
-85 11 9 ffffff
-84 11 9 ffffff
-85 12 9 ffffff
-84 12 9 ffffff
-85 13 9 ffffff
-84 13 9 ffffff
-85 14 9 ffffff
-84 14 9 ffffff
-83 1 8 ffffff
-82 1 8 ffffff
-81 1 8 ffffff
-80 1 8 ffffff
-79 1 8 ffffff
-78 1 8 ffffff
-77 1 8 ffffff
-76 1 8 ffffff
-75 1 8 ffffff
-74 1 8 ffffff
-73 1 8 ffffff
-72 1 8 ffffff
-71 1 8 ffffff
-70 1 8 ffffff
-83 2 8 ffffff
-82 2 8 ffffff
-81 2 8 ffffff
-80 2 8 ffffff
-79 2 8 ffffff
-78 2 8 ffffff
-77 2 8 ffffff
-76 2 8 ffffff
-75 2 8 ffffff
-74 2 8 ffffff
-73 2 8 ffffff
-72 2 8 ffffff
-71 2 8 ffffff
-70 2 8 ffffff
-83 3 8 ffffff
-82 3 8 ffffff
-81 3 8 ffffff
-80 3 8 ffffff
-79 3 8 ffffff
-78 3 8 ffffff
-77 3 8 ffffff
-76 3 8 ffffff
-75 3 8 ffffff
-74 3 8 ffffff
-73 3 8 ffffff
-72 3 8 ffffff
-71 3 8 ffffff
-70 3 8 ffffff
-83 4 8 ffffff
-82 4 8 ffffff
-81 4 8 ffffff
-80 4 8 ffffff
-79 4 8 ffffff
-78 4 8 ffffff
-77 4 8 ffffff
-76 4 8 ffffff
-75 4 8 ffffff
-74 4 8 ffffff
-73 4 8 ffffff
-72 4 8 ffffff
-71 4 8 ffffff
-70 4 8 ffffff
-83 5 8 ffffff
-82 5 8 ffffff
-81 5 8 ffffff
-80 5 8 ffffff
-79 5 8 ffffff
-78 5 8 ffffff
-77 5 8 ffffff
-76 5 8 ffffff
-75 5 8 ffffff
-74 5 8 ffffff
-73 5 8 ffffff
-72 5 8 ffffff
-71 5 8 ffffff
-70 5 8 ffffff
-83 6 8 ffffff
-82 6 8 ffffff
-81 6 8 ffffff
-80 6 8 ffffff
-79 6 8 ffffff
-78 6 8 ffffff
-77 6 8 ffffff
-76 6 8 ffffff
-75 6 8 ffffff
-74 6 8 ffffff
-73 6 8 ffffff
-72 6 8 ffffff
-71 6 8 ffffff
-70 6 8 ffffff
-83 7 8 ffffff
-82 7 8 ffffff
-81 7 8 ffffff
-80 7 8 ffffff
-79 7 8 ffffff
-78 7 8 ffffff
-77 7 8 ffffff
-76 7 8 ffffff
-75 7 8 ffffff
-74 7 8 ffffff
-73 7 8 ffffff
-72 7 8 ffffff
-71 7 8 ffffff
-70 7 8 ffffff
-83 8 8 ffffff
-82 8 8 ffffff
-81 8 8 ffffff
-80 8 8 ffffff
-79 8 8 ffffff
-78 8 8 ffffff
-77 8 8 ffffff
-76 8 8 ffffff
-75 8 8 ffffff
-74 8 8 ffffff
-73 8 8 ffffff
-72 8 8 ffffff
-71 8 8 ffffff
-70 8 8 ffffff
-83 9 8 ffffff
-82 9 8 ffffff
-81 9 8 ffffff
-80 9 8 ffffff
-79 9 8 ffffff
-78 9 8 ffffff
-77 9 8 ffffff
-76 9 8 ffffff
-75 9 8 ffffff
-74 9 8 ffffff
-73 9 8 ffffff
-72 9 8 ffffff
-71 9 8 ffffff
-70 9 8 ffffff
-83 10 8 ffffff
-82 10 8 ffffff
-81 10 8 ffffff
-80 10 8 ffffff
-79 10 8 ffffff
-78 10 8 ffffff
-77 10 8 ffffff
-76 10 8 ffffff
-75 10 8 ffffff
-74 10 8 ffffff
